Cognateset_ID,Language_ID,Form,Description,Source
12162,Indo-Aryan,vyatikrama,,
12163,Indo-Aryan,vyativiñcati,,
12164,Indo-Aryan,vyáthatē,,
12165,Indo-Aryan,"vyathanaka -- ,",,
12166,Indo-Aryan,vyantara,,
12167,Indo-Aryan,vyapacalati,,
12168,Indo-Aryan,vyapāvarati,,
12169,Indo-Aryan,vyabhicāra,,
12170,Indo-Aryan,vyaya,,
12171,Indo-Aryan,vyayayati,,
12171a,Indo-Aryan,vyartha -- ,,
12172,Indo-Aryan,vyavadhāna,,
12172a,Indo-Aryan,vyavaskara -- ,,
12173,Indo-Aryan,vyavaharati,,
12174,Indo-Aryan,vyavahāra,,
12175,Indo-Aryan,vyavahāraka,,
12176,Indo-Aryan,vyavahārayati,,
12177,Indo-Aryan,vyavahārikā,,
12178,Indo-Aryan,vyavahārin,,
12179,Indo-Aryan,vyaṣṭa,,
12180,Indo-Aryan,vyasana,,
12181,Indo-Aryan,vyàsyati,,
12182,Indo-Aryan,vyākaraṇa,,
12183,Indo-Aryan,vyākula,,
12184,Indo-Aryan,vyākulita,,
12185,Indo-Aryan,vyākūrdati,,
12186,Indo-Aryan,vyākṣepa,,
12187,Indo-Aryan,vyāˊkhyāti,,
12189,Indo-Aryan,vyāgōlayati,,
12190,Indo-Aryan,vyāgharati,,
12192,Indo-Aryan,vyāghuṭati,,
12193,Indo-Aryan,vyāghrá,,
12193a,Indo-Aryan,vyāghratara -- ,,
12193b,Indo-Aryan,vyāghrabhaya -- ,,
12194,Indo-Aryan,vyāghrarūpa,,
12195,Indo-Aryan,vyāghrāmbara,,
12196,Indo-Aryan,vyāˊtta,,
12197,Indo-Aryan,vyādadāti,,
12198,Indo-Aryan,vyādr̥śyatē,,
12199,Indo-Aryan,vyādhá,,
12200,Indo-Aryan,vyādhana,,
12201,Indo-Aryan,vyādhayati,,
12202,Indo-Aryan,vyādhi,,
12203,Indo-Aryan,vyāparati,,
12204,Indo-Aryan,vyāpā,,
12205,Indo-Aryan,vyāpāra,,
12206,Indo-Aryan,vyāpārayati,,
12207,Indo-Aryan,vyāpr̥ta,,
12208,Indo-Aryan,vyābhaṅga,,
12209,Indo-Aryan,vyāyāmá,,
12210,Indo-Aryan,vyārīṇa,,
12211,Indo-Aryan,vyārudhyatē,,
12212,Indo-Aryan,vyāˋla,,
12213,Indo-Aryan,vyālagyati,,
12214,Indo-Aryan,vyāsa,,
12215,Indo-Aryan,vyāskara,,
12216,Indo-Aryan,vyāˊharati,,
12217,Indo-Aryan,vyāhāra,,
12218,Indo-Aryan,vyutpādayati,,
12219,Indo-Aryan,vyúṣ,,
12220,Indo-Aryan,vyuṣati,,
12221,Indo-Aryan,vyūna,,
12222,Indo-Aryan,vyūhá,,
12223,Indo-Aryan,vyḕti,,
12224,Indo-Aryan,vrajá,,
12225,Indo-Aryan,vrájati,,
12226,Indo-Aryan,vrajasthāna,,
12227,Indo-Aryan,vraṇá,,
12228,Indo-Aryan,vratá,,
12229,Indo-Aryan,vrāja,,
12230,Indo-Aryan,vrāṇa,,
12231,Indo-Aryan,vrāˊtya,,
12232,Indo-Aryan,vrīḍita,,
12233,Indo-Aryan,vrīhí,,
12234,Indo-Aryan,vlēpita,,
12235,Indo-Aryan,ŚAK,,
12236,Indo-Aryan,śákaṭa,,
12236a,Indo-Aryan,śakaṭin -- ,,
12237,Indo-Aryan,śakati,,
12238,Indo-Aryan,śakana,,
12239,Indo-Aryan,śakanapānīya,,
12240,Indo-Aryan,śakanākara,,
12241,Indo-Aryan,śakara,,
12242,Indo-Aryan,śakarakūṭa,,
12243,Indo-Aryan,śákala,,
12244,Indo-Aryan,śákā,,
12245,Indo-Aryan,śakuná,,
12246,Indo-Aryan,śakúnta,,
12247,Indo-Aryan,śakulá,,
12248,Indo-Aryan,śákr̥t,,
12249,Indo-Aryan,śakta,,
12250,Indo-Aryan,"śákti -- 1,",,
12251,Indo-Aryan,śaktí,,
12252,Indo-Aryan,śaknṓti,,
12253,Indo-Aryan,śákya,,
12254,Indo-Aryan,śakyati,,
12255,Indo-Aryan,śakrá,,
12256,Indo-Aryan,"śakvara -- ,",,
12257,Indo-Aryan,śáṅkatē,,
12258,Indo-Aryan,śaṅkāˊ,,
12259,Indo-Aryan,śaṅkita,,
12260,Indo-Aryan,śaṅkú,,
12261,Indo-Aryan,śaṅkuci,,
12262,Indo-Aryan,śaṅkura,,
12263,Indo-Aryan,śaṅkhá,,
12264,Indo-Aryan,śaṅkha,,
12265,Indo-Aryan,"śaṅkhakāra -- ,",,
12266,Indo-Aryan,śaṅkhahanu,,
12267,Indo-Aryan,śaṭa,,
12268,Indo-Aryan,śáṭati,,
12269,Indo-Aryan,śaṭati,,
12270,Indo-Aryan,śaṭṭa,,
12271,Indo-Aryan,śaṭhāṅgaka,,
12272,Indo-Aryan,śaṇá,,
12273,Indo-Aryan,śaṇakāṣṭha,,
12274,Indo-Aryan,śaṇaśāka,,
12275,Indo-Aryan,śaṇasūtra,,
12276,Indo-Aryan,śaṇikā,,
12277,Indo-Aryan,śaṇṭha,,
12278,Indo-Aryan,śatá,,
12279,Indo-Aryan,śataguṇa,,
12280,Indo-Aryan,śatatamá,,
12281,Indo-Aryan,śatápad,,
12282,Indo-Aryan,śataparvaka,,
12283,Indo-Aryan,śatapuṣpa,,
12284,Indo-Aryan,śatambhara,,
12285,Indo-Aryan,śatasahasra,,
12286,Indo-Aryan,śátru,,
12287,Indo-Aryan,śadaka,,
12287a,Indo-Aryan,śadati,,
12287b,Indo-Aryan,śanaśana -- ,,
12287c,Indo-Aryan,śanaiścara -- ,,
12288,Indo-Aryan,śanna,,
12289,Indo-Aryan,śápati,,
12291,Indo-Aryan,śapita,,
12292,Indo-Aryan,śaptá,,
12293,Indo-Aryan,śápyati,,
12295,Indo-Aryan,śaphara,,
12296,Indo-Aryan,śabára,,
12297,Indo-Aryan,"śabála -- ,",,
12299,Indo-Aryan,śabdapātha,,
12300,Indo-Aryan,śabdayati,,
12301,Indo-Aryan,śáma,,
12301a,Indo-Aryan,śama -- ,,
12302,Indo-Aryan,śamati,,
12303,Indo-Aryan,śamáyati,,
12304,Indo-Aryan,śamala,,
12305,Indo-Aryan,śamālā,,
12306,Indo-Aryan,śamitá,,
12307,Indo-Aryan,śamitā,,
12308,Indo-Aryan,śamīˊ,,
12309,Indo-Aryan,śamī,,
12310,Indo-Aryan,śamī,,
12311,Indo-Aryan,śámba,,
12312,Indo-Aryan,śambakāṣṭha,,
12313,Indo-Aryan,śambaṭī,,
12314,Indo-Aryan,śambara,,
12315,Indo-Aryan,"śambalá -- ,",,
12315a,Indo-Aryan,śambākāra -- ,,
12316,Indo-Aryan,śambu,,
12317,Indo-Aryan,śámyā,,
12317a,Indo-Aryan,śamyākāṣṭha -- ,,
12318,Indo-Aryan,śamyākīla,,
12319,Indo-Aryan,śamyāgarta,,
12320,Indo-Aryan,śamyābhara,,
12321,Indo-Aryan,śamyāyuga,,
12322,Indo-Aryan,śamyēṣā,,
12322a,Indo-Aryan,śayatē,,
12323,Indo-Aryan,śáyana,,
12325,Indo-Aryan,śaraṇa,,
12326,Indo-Aryan,śaraṇá,,
12327,Indo-Aryan,śaráṇi,,
12328,Indo-Aryan,śarati,,
12329,Indo-Aryan,śarád,,
12330,Indo-Aryan,śarapattra,,
12331,Indo-Aryan,śarabhá,,
12332,Indo-Aryan,śáras,,
12333,Indo-Aryan,śarāḍi,,
12334,Indo-Aryan,śárāva,,
12335,Indo-Aryan,śárīra,,
12336,Indo-Aryan,śáru,,
12337,Indo-Aryan,śárkarā,,
12338,Indo-Aryan,śarkarā,,
12339,Indo-Aryan,śárya,,
12340,Indo-Aryan,śaryārūpa,,
12341,Indo-Aryan,śarva,,
12342,Indo-Aryan,śárvati,,
12343,Indo-Aryan,śalá,,
12344,Indo-Aryan,śala,,
12345,Indo-Aryan,śalakka,,
12346,Indo-Aryan,śálati,,
12347,Indo-Aryan,śalabhá,,
12348,Indo-Aryan,śalalīˊ,,
12349,Indo-Aryan,śalāˊkā,,
12350,Indo-Aryan,śálka,,
12351,Indo-Aryan,śalmalí,,
12352,Indo-Aryan,śalyá,,
12353,Indo-Aryan,śályaka,,
12354,Indo-Aryan,śalyayati,,
12355,Indo-Aryan,śalyaśaṅku,,
12356,Indo-Aryan,śáva,,
12358,Indo-Aryan,śaśakarūpa,,
12359,Indo-Aryan,śaśadhara,,
12360,Indo-Aryan,śaśāṅka,,
12361,Indo-Aryan,śaśāda,,
12362,Indo-Aryan,"śaśādana -- ,",,
12363,Indo-Aryan,śaśin,,
12364,Indo-Aryan,śáṣpa,,
12365,Indo-Aryan,śastá,,
12366,Indo-Aryan,śástr̥,,
12367,Indo-Aryan,śastrá,,
12368,Indo-Aryan,śasya,,
12370,Indo-Aryan,śāka,,
12371,Indo-Aryan,śākambharī,,
12372,Indo-Aryan,śākara,,
12373,Indo-Aryan,śākarāja,,
12374,Indo-Aryan,śākavanya,,
12375,Indo-Aryan,śākya,,
12376,Indo-Aryan,śāˊkhā,,
12377,Indo-Aryan,śākhāmr̥ga,,
12378,Indo-Aryan,śākhōṭa,,
12379,Indo-Aryan,śākhyá,,
12380,Indo-Aryan,śāṅkhika,,
12381,Indo-Aryan,śāṭa,,
12382,Indo-Aryan,śāṭa,,
12383,Indo-Aryan,śāṭayati,,
12384,Indo-Aryan,śāṇá,,
12385,Indo-Aryan,śātayati,,
12386,Indo-Aryan,śātra,,
12387,Indo-Aryan,śādvalá,,
12388,Indo-Aryan,śāna,,
12389,Indo-Aryan,śānayati,,
12390,Indo-Aryan,śāntá,,
12391,Indo-Aryan,śāˊnti,,
12392,Indo-Aryan,śānya,,
12393,Indo-Aryan,śāpa,,
12394,Indo-Aryan,śāpayati,,
12395,Indo-Aryan,śāman,,
12395a,Indo-Aryan,śāmayati,,
12396,Indo-Aryan,śāmulyà,,
12396a,Indo-Aryan,śāmbara -- ,,
12397,Indo-Aryan,śāmya,,
12398,Indo-Aryan,śāˊmyati,,
12399,Indo-Aryan,śāyayatē,,
12400,Indo-Aryan,śārá,,
12401,Indo-Aryan,śāráṅga,,
12402,Indo-Aryan,śāradá,,
12403,Indo-Aryan,śāˊradika,,
12404,Indo-Aryan,śārayati,,
12405,Indo-Aryan,śāˊri,,
12406,Indo-Aryan,śāri,,
12407,Indo-Aryan,śārikā,,
12407a,Indo-Aryan,śārka -- ,,
12408,Indo-Aryan,śārkará,,
12409,Indo-Aryan,śārṅga,,
12410,Indo-Aryan,śārṅgala,,
12411,Indo-Aryan,śārdūlá,,
12412,Indo-Aryan,śāla,,
12413,Indo-Aryan,śālaparṇī,,
12414,Indo-Aryan,śāˊlā,,
12415,Indo-Aryan,śāli,,
12416,Indo-Aryan,śālīnā,,
12417,Indo-Aryan,śāva,,
12418,Indo-Aryan,śāśarīti,,
12419,Indo-Aryan,śāˊsati,,
12420,Indo-Aryan,śāˊsana,,
12421,Indo-Aryan,śāsanadhārin,,
12422,Indo-Aryan,śāstrá,,
12423,Indo-Aryan,śāsyatē,,
12424,Indo-Aryan,śiṁśápā,,
12425,Indo-Aryan,śiṁśapātaila,,
12426,Indo-Aryan,śiṁśumāˊra,,
12427,Indo-Aryan,śikyà,,
12428,Indo-Aryan,śikyadhara,,
12429,Indo-Aryan,śikṣaṇa,,
12431,Indo-Aryan,śikṣayati,,
12432,Indo-Aryan,śikṣā,,
12433,Indo-Aryan,śikṣya,,
12434,Indo-Aryan,śikhaṇḍá,,
12435,Indo-Aryan,śikhará,,
12436,Indo-Aryan,śíkhā,,
12437,Indo-Aryan,śígru,,
12438,Indo-Aryan,śitá,,
12439,Indo-Aryan,śiti,,
12440,Indo-Aryan,śitiśēpaka,,
12441,Indo-Aryan,śina,,
12442,Indo-Aryan,śipavitnuká,,
12443,Indo-Aryan,śiphā,,
12444,Indo-Aryan,śiphāruha,,
12445,Indo-Aryan,śimba,,
12446,Indo-Aryan,śimyati,,
12447,Indo-Aryan,śiyant,,
12448,Indo-Aryan,śiraanta,,
12449,Indo-Aryan,śiraādhāna,,
12450,Indo-Aryan,śiraḥsthāna,,
12451,Indo-Aryan,śirapāda,,
12452,Indo-Aryan,śíras,,
12453,Indo-Aryan,śírīṣa,,
12454,Indo-Aryan,śirōdhāna,,
12455,Indo-Aryan,śirōvaṁśiya,,
12456,Indo-Aryan,śirōvāla,,
12457,Indo-Aryan,śirōvyādhi,,
12459,Indo-Aryan,śilāˊ,,
12460,Indo-Aryan,śilākarttr̥,,
12461,Indo-Aryan,śilāpaṭṭa,,
12462,Indo-Aryan,śilāśānī,,
12463,Indo-Aryan,śilāsana,,
12464,Indo-Aryan,śilāhārin,,
12465,Indo-Aryan,"śili -- ,",,
12466,Indo-Aryan,śilī,,
12467,Indo-Aryan,śilīndhra,,
12468,Indo-Aryan,śilīndhra,,
12469,Indo-Aryan,śilīmukha,,
12470,Indo-Aryan,śílpa,,
12471,Indo-Aryan,śilpin,,
12472,Indo-Aryan,śivá,,
12473,Indo-Aryan,śivālaya,,
12474,Indo-Aryan,"śivikā -- ,",,
12475,Indo-Aryan,śíśira,,
12476,Indo-Aryan,śíśu,,
12477,Indo-Aryan,śiśunāka,,
12478,Indo-Aryan,śiṣṭa,,
12479,Indo-Aryan,śiṣṭá,,
12480,Indo-Aryan,śiṣṭi,,
12481,Indo-Aryan,śiṣṭi,,
12482,Indo-Aryan,śiṣya,,
12483,Indo-Aryan,"śīkára -- ,",,
12484,Indo-Aryan,śīghrá,,
12487,Indo-Aryan,śītalá,,
12488,Indo-Aryan,śītalayati,,
12489,Indo-Aryan,śītalavēlā,,
12490,Indo-Aryan,"śītalā -- ,",,
12491,Indo-Aryan,śītōdraka,,
12492,Indo-Aryan,śīná,,
12494,Indo-Aryan,śīˊyatē,,
12495,Indo-Aryan,śīrá,,
12495a,Indo-Aryan,śīrayati,,
12496,Indo-Aryan,śīrṇá,,
12497,Indo-Aryan,śīrṣá,,
12498,Indo-Aryan,śīrṣapaṭṭaka,,
12498a,Indo-Aryan,śīrṣarōga -- ,,
12499,Indo-Aryan,śīrṣaśūla,,
12500,Indo-Aryan,śīrṣānta,,
12501,Indo-Aryan,śīˊla,,
12502,Indo-Aryan,śīlayati,,
12503,Indo-Aryan,śúka,,
12504,Indo-Aryan,śuktá,,
12505,Indo-Aryan,śukti,,
12506,Indo-Aryan,śukrá,,
12507,Indo-Aryan,śukravāra,,
12508,Indo-Aryan,śukṣa,,
12509,Indo-Aryan,śuṅgāˊ,,
12510,Indo-Aryan,śúci,,
12511,Indo-Aryan,śucya,,
12512,Indo-Aryan,śúcyati,,
12512a,Indo-Aryan,śuṭ -- ,,
12513,Indo-Aryan,śuḍa,,
12514,Indo-Aryan,śuṇṭha,,
12515,Indo-Aryan,śuṇṭhī,,
12516,Indo-Aryan,śuṇḍā,,
12517,Indo-Aryan,śuṇḍā,,
12518,Indo-Aryan,śuṇḍāpuṭa,,
12519,Indo-Aryan,śuṇḍin,,
12520,Indo-Aryan,śuddhá,,
12521,Indo-Aryan,śuddhakāra,,
12522,Indo-Aryan,śuddhācāra,,
12523,Indo-Aryan,śúddhi,,
12524,Indo-Aryan,śudhati,,
12525,Indo-Aryan,śudhya,,
12526,Indo-Aryan,śudhyakāra,,
12527,Indo-Aryan,śúdhyati,,
12528,Indo-Aryan,śuna,,
12529,Indo-Aryan,śunamūtra,,
12530,Indo-Aryan,śúndhati,,
12531,Indo-Aryan,śundhyú,,
12531a,Indo-Aryan,śubati,,
12532,Indo-Aryan,śubha,,
12533,Indo-Aryan,śubhakāla,,
12534,Indo-Aryan,śubhatvana,,
12535,Indo-Aryan,śubhavēla,,
12536,Indo-Aryan,śubhāná,,
12537,Indo-Aryan,śubhāyatē,,
12538,Indo-Aryan,śubhyati,,
12539,Indo-Aryan,śubhrá,,
12540,Indo-Aryan,śúbhvan,,
12541,Indo-Aryan,śumbhaka,,
12542,Indo-Aryan,śumbháti,,
12543,Indo-Aryan,śulká,,
12544,Indo-Aryan,"śúlba -- ,",,
12544a,Indo-Aryan,śuśrūṣaka -- ,,
12545,Indo-Aryan,śuṣati,,
12546,Indo-Aryan,śuṣi,,
12547,Indo-Aryan,śuṣi,,
12549,Indo-Aryan,śuṣkakadala,,
12550,Indo-Aryan,śuṣkakāla,,
12551,Indo-Aryan,śuṣkataṭī,,
12553,Indo-Aryan,śuṣkapattra,,
12554,Indo-Aryan,śúṣkāpa,,
12555,Indo-Aryan,śuṣṭa,,
12556,Indo-Aryan,śuṣṇa,,
12557,Indo-Aryan,śuṣṇakāra,,
12558,Indo-Aryan,śúṣma,,
12559,Indo-Aryan,śúṣyati,,
12560,Indo-Aryan,śūka,,
12561,Indo-Aryan,śūkaka,,
12562,Indo-Aryan,śūḍha,,
12563,Indo-Aryan,śūta,,
12564,Indo-Aryan,śūdrá,,
12565,Indo-Aryan,śūná,,
12566,Indo-Aryan,śūnadr̥ti,,
12569,Indo-Aryan,śūˊra,,
12570,Indo-Aryan,śūra,,
12571,Indo-Aryan,śūraṇa,,
12572,Indo-Aryan,śūrtá,,
12574,Indo-Aryan,śūryatē,,
12575,Indo-Aryan,śūˊla,,
12576,Indo-Aryan,śūlatē,,
12577,Indo-Aryan,śūṣa,,
12578,Indo-Aryan,śr̥gālá,,
12579,Indo-Aryan,"śr̥ṅkhati,",,
12581,Indo-Aryan,śr̥ṅkhalayati,,
12582,Indo-Aryan,śr̥ṅkhāṇikā,,
12584,Indo-Aryan,śr̥ṅgadrōṇa,,
12585,Indo-Aryan,śr̥ṅgapaṭṭa,,
12586,Indo-Aryan,śr̥ṅgamāta,,
12587,Indo-Aryan,śr̥ṅgayukta,,
12588,Indo-Aryan,śr̥ṅgavēra,,
12589,Indo-Aryan,śr̥ṅgavērapura,,
12590,Indo-Aryan,śr̥ṅgāṭa,,
12591,Indo-Aryan,śr̥ṅgāsana,,
12592,Indo-Aryan,śŕ̊ṅgāra,,
12594,Indo-Aryan,śr̥ṅgika,,
12595,Indo-Aryan,śr̥ṅgín,,
12596,Indo-Aryan,śr̥ṅgī,,
12597,Indo-Aryan,śr̥ṇāˊti,,
12599,Indo-Aryan,śr̥tá,,
12600,Indo-Aryan,śr̥taśītala,,
12601,Indo-Aryan,"śr̥thilá -- ,",,
12602,Indo-Aryan,"śr̥thilayati,",,
12603,Indo-Aryan,śr̥thilīkarōti,,
12604,Indo-Aryan,śēkhara,,
12605,Indo-Aryan,śḗtē,,
12606,Indo-Aryan,śḗpa,,
12607,Indo-Aryan,śēpyāˊ,,
12608,Indo-Aryan,śēphālikā,,
12609,Indo-Aryan,śēyyā,,
12609a,Indo-Aryan,śēyyāsana -- ,,
12610,Indo-Aryan,"śēlu -- ,",,
12610a,Indo-Aryan,śēlli -- ,,
12611,Indo-Aryan,śēṣa,,
12612,Indo-Aryan,śaighra,,
12613,Indo-Aryan,śaitala,,
12614,Indo-Aryan,śaítya,,
12615,Indo-Aryan,śaimbya,,
12616,Indo-Aryan,śaila,,
12617,Indo-Aryan,śaiśirá,,
12618,Indo-Aryan,śō,,
12619,Indo-Aryan,śṓka,,
12620,Indo-Aryan,śōcís,,
12621,Indo-Aryan,śōcyatē,,
12622,Indo-Aryan,śōṭṭha,,
12623,Indo-Aryan,śṓṇa,,
12624,Indo-Aryan,śōṇa,,
12625,Indo-Aryan,śōṇita,,
12626,Indo-Aryan,śṓddhum,,
12627,Indo-Aryan,śōdha,,
12628,Indo-Aryan,śōdhakāra,,
12629,Indo-Aryan,śōdhana,,
12630,Indo-Aryan,śōdháyati,,
12631,Indo-Aryan,śōdhi,,
12632,Indo-Aryan,śōdhya,,
12633,Indo-Aryan,śōdhyatē,,
12634,Indo-Aryan,śōpha,,
12635,Indo-Aryan,śōbha,,
12636,Indo-Aryan,śṓbhatē,,
12637,Indo-Aryan,śōbhaná,,
12638,Indo-Aryan,śōbhāˊ,,
12639,Indo-Aryan,"śōbhāñjana -- ,",,
12640,Indo-Aryan,śobhin,,
12641,Indo-Aryan,śōbhyatē,,
12642,Indo-Aryan,śṓśucat,,
12644,Indo-Aryan,śōṣaṇa,,
12645,Indo-Aryan,śōṣáyati,,
12646,Indo-Aryan,śōṣu,,
12647,Indo-Aryan,śōṣya,,
12648,Indo-Aryan,śōṣyatē,,
12649,Indo-Aryan,śaucá,,
12650,Indo-Aryan,śauṇḍa,,
12651,Indo-Aryan,śauna,,
12652,Indo-Aryan,śauṣkya,,
12653,Indo-Aryan,ścandati,,
12654,Indo-Aryan,ścandrá,,
12655,Indo-Aryan,ścōta,,
12656,Indo-Aryan,ścōtana,,
12657,Indo-Aryan,ścōtáyati,,
12658,Indo-Aryan,śmaśāná,,
12659,Indo-Aryan,śmáśru,,
12660,Indo-Aryan,śmāśāna,,
12661,Indo-Aryan,śmāśāniká,,
12662,Indo-Aryan,śyāta,,
12663,Indo-Aryan,śyāna,,
12664,Indo-Aryan,śyāmá,,
12665,Indo-Aryan,śyāmalá,,
12666,Indo-Aryan,śyāmā,,
12667,Indo-Aryan,śyāmāˊka,,
12668,Indo-Aryan,śyāmākatr̥ṇa,,
12669,Indo-Aryan,śyāmālatā,,
12670,Indo-Aryan,śyāyant,,
12671,Indo-Aryan,śyāra,,
12672,Indo-Aryan,śyāvá,,
12673,Indo-Aryan,śyāvíyā,,
12674,Indo-Aryan,śyēná,,
12675,Indo-Aryan,śraṭṭa,,
12676,Indo-Aryan,śrathya,,
12677,Indo-Aryan,śráddadhāti,,
12678,Indo-Aryan,śraddhāˊ,,
12679,Indo-Aryan,śraddhālu,,
12680,Indo-Aryan,śranthayati,,
12681,Indo-Aryan,śrapáyati,,
12682,Indo-Aryan,śráma,,
12683,Indo-Aryan,śramaṇá,,
12683a,Indo-Aryan,śrambha -- ,,
12684,Indo-Aryan,śraya,,
12685,Indo-Aryan,śrayaṇī,,
12686,Indo-Aryan,śrayaṇīya,,
12686a,Indo-Aryan,śráyati,,
12687,Indo-Aryan,śrayantī,,
12688,Indo-Aryan,śrávaṇa,,
12689,Indo-Aryan,śrávas,,
12690,Indo-Aryan,śrāṇa,,
12691,Indo-Aryan,śrāddhá,,
12692,Indo-Aryan,śrāntá,,
12693,Indo-Aryan,śrāˊmyati,,
12694,Indo-Aryan,śrāya,,
12695,Indo-Aryan,"śrāˊyati,",,
12696,Indo-Aryan,śrāva,,
12697,Indo-Aryan,śrāvaka,,
12698,Indo-Aryan,śrāvaṇa,,
12699,Indo-Aryan,śrāˊvaṇa,,
12700,Indo-Aryan,śrāvaṇiká,,
12701,Indo-Aryan,śrāváyati,,
12702,Indo-Aryan,śritá,,
12703,Indo-Aryan,śrití,,
12704,Indo-Aryan,śritrā,,
12705,Indo-Aryan,śriṣati,,
12706,Indo-Aryan,śriṣṭa,,
12707,Indo-Aryan,śriṣṭa,,
12708,Indo-Aryan,śrīˊ,,
12709,Indo-Aryan,śrīḍhi,,
12710,Indo-Aryan,śrīṇāˊti,,
12710a,Indo-Aryan,śrīparṇī -- ,,
12711,Indo-Aryan,śrīphala,,
12712,Indo-Aryan,śrīyatē,,
12713,Indo-Aryan,śruṅka,,
12714,Indo-Aryan,śrutá,,
12715,Indo-Aryan,śrū,,
12716,Indo-Aryan,śrūyátē,,
12717,Indo-Aryan,śrēḍa,,
12718,Indo-Aryan,śrḗṇi,,
12719,Indo-Aryan,śrēṇya,,
12720,Indo-Aryan,śrētrī,,
12721,Indo-Aryan,śrḗyas,,
12722,Indo-Aryan,śrēṣita,,
12723,Indo-Aryan,śrēṣṭrī,,
12724,Indo-Aryan,śrēṣṭrī,,
12725,Indo-Aryan,śrḗṣṭha,,
12726,Indo-Aryan,śrēṣṭhin,,
12727,Indo-Aryan,śrēṣman,,
12728,Indo-Aryan,śrēṣmara,,
12729,Indo-Aryan,śrṓṇi,,
12730,Indo-Aryan,śrṓtra,,
12731,Indo-Aryan,śrṓtriya,,
12732,Indo-Aryan,ślakṣṇá,,
12733,Indo-Aryan,ślathana,,
12734,Indo-Aryan,ślāˊghatē,,
12735,Indo-Aryan,ślāghana,,
12736,Indo-Aryan,ślāghā,,
12737,Indo-Aryan,ślāghya,,
12738,Indo-Aryan,śliṣaṇa,,
12739,Indo-Aryan,śliṣṭa,,
12740,Indo-Aryan,ślíṣyati,,
12741,Indo-Aryan,ślēṣá,,
12742,Indo-Aryan,ślēṣayati,,
12743,Indo-Aryan,ślēṣṭrī,,
12744,Indo-Aryan,ślēṣmán,,
12745,Indo-Aryan,ślēṣmalá,,
12746,Indo-Aryan,ślēṣmāta,,
12747,Indo-Aryan,ślēṣmuka,,
12748,Indo-Aryan,ślṓka,,
12749,Indo-Aryan,śvaka,,
12750,Indo-Aryan,śván,,
12751,Indo-Aryan,"śvápad -- ,",,
12752,Indo-Aryan,śvábhra,,
12754,Indo-Aryan,śvaśuraghara,,
12755,Indo-Aryan,śvaśuraśālā,,
12756,Indo-Aryan,śvaśurāśaya,,
12757,Indo-Aryan,"śvaśuriya -- ,",,
12758,Indo-Aryan,śvaśurīya,,
12760,Indo-Aryan,śvás,,
12761,Indo-Aryan,śvásiti,,
12762,Indo-Aryan,"śvātara -- ,",,
12763,Indo-Aryan,śvāna,,
12764,Indo-Aryan,śvāˊpada,,
12765,Indo-Aryan,śvāpadya,,
12768,Indo-Aryan,śvāˊsuri,,
12770,Indo-Aryan,śvāsita,,
12771,Indo-Aryan,śviti,,
12772,Indo-Aryan,śvitrá,,
12773,Indo-Aryan,śvidyati,,
12774,Indo-Aryan,śvētá,,
12775,Indo-Aryan,śvētakhaṭikā,,
12776,Indo-Aryan,śvētacchattra,,
12777,Indo-Aryan,śvētala,,
12778,Indo-Aryan,śvaitra,,
12779,Indo-Aryan,"śvaitriya -- ,",,
12780,Indo-Aryan,ṣáṭka,,
12781,Indo-Aryan,ṣaṭkōṇa,,
12782,Indo-Aryan,ṣaṭkhaṇḍa,,
12783,Indo-Aryan,ṣaṭkhuṇṭa,,
12784,Indo-Aryan,ṣaṭcatvāriṁśat,,
12785,Indo-Aryan,ṣaṭṭaṅka,,
12786,Indo-Aryan,ṣáṭtriṁśat,,
12787,Indo-Aryan,ṣáṭpañcāśat,,
12788,Indo-Aryan,ṣáṭpada,,
12789,Indo-Aryan,ṣaṭśata,,
12790,Indo-Aryan,ṣaṭṣaṣṭi,,
12791,Indo-Aryan,ṣaṭsaptati,,
12792,Indo-Aryan,ṣaḍaṅga,,
12793,Indo-Aryan,ṣaḍaśīti,,
12794,Indo-Aryan,ṣaḍr̥tavaḥ,,
12795,Indo-Aryan,ṣaḍguṇa,,
12796,Indo-Aryan,ṣáḍviṁśati,,
12797,Indo-Aryan,ṣaṇḍá,,
12798,Indo-Aryan,ṣaṇḍālī,,
12799,Indo-Aryan,ṣaṇḍharūpa,,
12800,Indo-Aryan,ṣáṇṇavati,,
12801,Indo-Aryan,ṣaṇmāsa,,
12802,Indo-Aryan,ṣaṇmāsika,,
12803,Indo-Aryan,"ṣáṣ -- ,",,
12804,Indo-Aryan,ṣaṣṭí,,
12805,Indo-Aryan,ṣáṣṭika,,
12806,Indo-Aryan,ṣaṣṭikā,,
12807,Indo-Aryan,ṣaṣṭitama,,
12808,Indo-Aryan,ṣaṣṭhá,,
12809,Indo-Aryan,ṣāṇmāsyà,,
12810,Indo-Aryan,ṣāˊṣṭika,,
12811,Indo-Aryan,ṣōḍanta,,
12812,Indo-Aryan,ṣṓḍaśa,,
12813,Indo-Aryan,ṣōḍaśama,,
12814,Indo-Aryan,ṣṭhukk,,
12817,Indo-Aryan,saṁkaṭá,,
12818,Indo-Aryan,saṁkara,,
12819,Indo-Aryan,saṁkalpá,,
12820,Indo-Aryan,saṁkāra,,
12821,Indo-Aryan,saṁkārayati,,
12822,Indo-Aryan,saṁkālayati,,
